username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,11,11,742,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,743,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,743,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,743,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,744,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,744,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,744,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,745,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,745,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,745,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,746,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,746,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,746,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,747,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,747,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,747,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,748,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,748,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,748,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,749,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,749,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,749,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,750,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,750,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,750,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,751,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,751,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,751,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,752,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,752,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,752,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,753,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,753,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,753,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,754,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,754,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,754,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,755,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,755,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,755,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,756,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,756,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,756,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,757,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,757,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,757,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,758,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,758,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,758,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,759,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,759,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,759,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,760,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,760,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,760,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,761,1,0,0,0,,,,,,,,,,,,,,
pch,11,11,761,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,761,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,762,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,762,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,762,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,763,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,763,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,763,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,764,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,764,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,764,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,765,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,765,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,765,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,766,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,766,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,766,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,767,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,767,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,767,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,768,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,768,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,768,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,769,1,0,0,48,,,,,,,,,,,,,,
pch,11,11,769,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,769,3,0,0,60,,,,,,,,,,,,,,
pch,11,11,770,1,0,0,52,,,,,,,,,,,,,,
pch,11,11,770,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,770,3,0,0,62,,,,,,,,,,,,,,
pch,11,11,771,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,771,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,771,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,772,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,772,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,772,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,773,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,773,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,773,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,774,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,774,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,774,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,775,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,775,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,775,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,776,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,776,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,776,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,777,1,0,0,48,,,,,,,,,,,,,,
pch,11,11,777,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,777,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,778,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,778,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,778,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,779,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,779,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,779,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,780,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,780,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,780,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,781,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,781,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,781,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,782,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,782,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,782,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,783,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,783,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,783,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,784,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,784,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,784,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,785,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,785,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,785,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,786,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,786,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,786,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,787,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,787,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,787,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,788,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,788,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,788,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,789,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,789,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,789,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,790,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,790,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,790,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,791,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,791,2,0,0,40,,,,,,,,,,,,,,
pch,11,11,791,3,0,0,94,,,,,,,,,,,,,,
pch,11,11,792,1,0,0,84,,,,,,,,,,,,,,
pch,11,11,792,2,0,0,40,,,,,,,,,,,,,,
pch,11,11,792,3,0,0,124,,,,,,,,,,,,,,
pch,11,11,793,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,793,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,793,3,0,0,90,,,,,,,,,,,,,,
pch,11,11,794,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,794,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,794,3,0,0,74,,,,,,,,,,,,,,
pch,11,11,795,1,0,0,52,,,,,,,,,,,,,,
pch,11,11,795,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,795,3,0,0,78,,,,,,,,,,,,,,
pch,11,11,796,1,0,0,48,,,,,,,,,,,,,,
pch,11,11,796,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,796,3,0,0,70,,,,,,,,,,,,,,
pch,11,11,797,1,0,0,82,,,,,,,,,,,,,,
pch,11,11,797,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,797,3,0,0,102,,,,,,,,,,,,,,
pch,11,11,798,1,0,0,74,,,,,,,,,,,,,,
pch,11,11,798,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,798,3,0,0,98,,,,,,,,,,,,,,
pch,11,11,799,1,0,0,72,,,,,,,,,,,,,,
pch,11,11,799,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,799,3,0,0,102,,,,,,,,,,,,,,
pch,11,11,800,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,800,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,800,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,801,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,801,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,801,3,0,0,78,,,,,,,,,,,,,,
pch,11,11,802,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,802,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,802,3,0,0,84,,,,,,,,,,,,,,
pch,11,11,803,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,803,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,803,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,804,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,804,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,804,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,805,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,805,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,805,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,806,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,806,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,806,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,807,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,807,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,807,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,808,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,808,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,808,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,809,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,809,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,809,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,810,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,810,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,810,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,811,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,811,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,811,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,812,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,812,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,812,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,813,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,813,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,813,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,814,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,814,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,814,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,815,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,815,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,815,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,816,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,816,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,816,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,817,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,817,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,817,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,818,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,818,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,818,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,819,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,819,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,819,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,820,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,820,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,820,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,821,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,821,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,821,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,822,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,822,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,822,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,823,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,823,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,823,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,824,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,824,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,824,3,0,0,64,,,,,,,,,,,,,,
pch,11,11,825,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,825,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,825,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,826,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,826,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,826,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,827,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,827,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,827,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,828,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,828,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,828,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,829,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,829,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,829,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,830,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,830,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,830,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,831,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,831,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,831,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,832,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,832,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,832,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,833,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,833,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,833,3,0,0,72,,,,,,,,,,,,,,
pch,11,11,834,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,834,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,834,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,835,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,835,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,835,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,836,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,836,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,836,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,837,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,837,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,837,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,838,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,838,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,838,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,839,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,839,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,839,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,840,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,840,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,840,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,841,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,841,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,841,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,842,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,842,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,842,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,843,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,843,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,843,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,844,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,844,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,844,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,845,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,845,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,845,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,846,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,846,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,846,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,847,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,847,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,847,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,848,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,848,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,848,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,849,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,849,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,849,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,850,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,850,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,850,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,851,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,851,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,851,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,852,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,852,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,852,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,853,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,853,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,853,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,854,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,854,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,854,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,855,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,855,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,855,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,856,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,856,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,856,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,857,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,857,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,857,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,858,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,858,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,858,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,859,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,859,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,859,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,860,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,860,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,860,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,861,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,861,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,861,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,862,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,862,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,862,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,863,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,863,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,863,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,864,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,864,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,864,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,865,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,865,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,865,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,866,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,866,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,866,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,867,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,867,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,867,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,868,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,868,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,868,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,869,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,869,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,869,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,870,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,870,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,870,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,871,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,871,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,871,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,872,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,872,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,872,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,873,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,873,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,873,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,874,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,874,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,874,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,875,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,875,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,875,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,876,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,876,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,876,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,877,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,877,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,877,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,878,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,878,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,878,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,879,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,879,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,879,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,880,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,880,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,880,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,881,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,881,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,881,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,882,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,882,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,882,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,883,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,883,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,883,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,884,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,884,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,884,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,885,1,0,0,56,,,,,,,,,,,,,,
pch,11,11,885,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,885,3,0,0,84,,,,,,,,,,,,,,
pch,11,11,886,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,886,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,886,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,887,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,887,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,887,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,888,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,888,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,888,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,889,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,889,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,889,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,890,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,890,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,890,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,891,1,0,0,30,,,,,,,,,,,,,,
