username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,15,15,742,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,743,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,743,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,743,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,744,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,744,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,744,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,745,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,745,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,745,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,746,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,746,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,746,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,747,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,747,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,747,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,748,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,748,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,748,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,749,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,749,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,749,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,750,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,750,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,750,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,751,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,751,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,751,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,752,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,752,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,752,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,753,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,753,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,753,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,754,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,754,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,754,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,755,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,755,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,755,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,756,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,756,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,756,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,757,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,757,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,757,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,758,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,758,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,758,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,759,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,759,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,759,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,760,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,760,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,760,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,761,1,0,0,0,,,,,,,,,,,,,,
pch,15,15,761,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,761,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,762,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,762,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,762,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,763,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,763,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,763,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,764,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,764,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,764,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,765,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,765,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,765,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,766,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,766,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,766,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,767,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,767,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,767,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,768,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,768,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,768,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,769,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,769,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,769,3,0,0,60,,,,,,,,,,,,,,
pch,15,15,770,1,0,0,52,,,,,,,,,,,,,,
pch,15,15,770,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,770,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,771,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,771,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,771,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,772,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,772,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,772,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,773,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,773,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,773,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,774,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,774,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,774,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,775,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,775,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,775,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,776,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,776,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,776,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,777,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,777,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,777,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,778,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,778,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,778,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,779,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,779,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,779,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,780,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,780,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,780,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,781,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,781,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,781,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,782,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,782,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,782,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,783,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,783,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,783,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,784,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,784,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,784,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,785,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,785,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,785,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,786,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,786,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,786,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,787,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,787,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,787,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,788,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,788,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,788,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,789,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,789,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,789,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,790,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,790,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,790,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,791,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,791,2,0,0,40,,,,,,,,,,,,,,
pch,15,15,791,3,0,0,94,,,,,,,,,,,,,,
pch,15,15,792,1,0,0,84,,,,,,,,,,,,,,
pch,15,15,792,2,0,0,40,,,,,,,,,,,,,,
pch,15,15,792,3,0,0,124,,,,,,,,,,,,,,
pch,15,15,793,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,793,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,793,3,0,0,90,,,,,,,,,,,,,,
pch,15,15,794,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,794,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,794,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,795,1,0,0,52,,,,,,,,,,,,,,
pch,15,15,795,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,795,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,796,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,796,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,796,3,0,0,70,,,,,,,,,,,,,,
pch,15,15,797,1,0,0,82,,,,,,,,,,,,,,
pch,15,15,797,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,797,3,0,0,102,,,,,,,,,,,,,,
pch,15,15,798,1,0,0,74,,,,,,,,,,,,,,
pch,15,15,798,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,798,3,0,0,98,,,,,,,,,,,,,,
pch,15,15,799,1,0,0,72,,,,,,,,,,,,,,
pch,15,15,799,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,799,3,0,0,102,,,,,,,,,,,,,,
pch,15,15,800,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,800,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,800,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,801,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,801,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,801,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,802,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,802,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,802,3,0,0,84,,,,,,,,,,,,,,
pch,15,15,803,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,803,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,803,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,804,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,804,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,804,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,805,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,805,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,805,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,806,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,806,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,806,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,807,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,807,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,807,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,808,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,808,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,808,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,809,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,809,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,809,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,810,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,810,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,810,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,811,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,811,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,811,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,812,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,812,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,812,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,813,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,813,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,813,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,814,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,814,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,814,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,815,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,815,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,815,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,816,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,816,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,816,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,817,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,817,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,817,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,818,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,818,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,818,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,819,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,819,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,819,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,820,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,820,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,820,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,821,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,821,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,821,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,822,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,822,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,822,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,823,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,823,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,823,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,824,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,824,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,824,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,825,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,825,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,825,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,826,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,826,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,826,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,827,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,827,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,827,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,828,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,828,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,828,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,829,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,829,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,829,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,830,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,830,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,830,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,831,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,831,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,831,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,832,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,832,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,832,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,833,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,833,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,833,3,0,0,72,,,,,,,,,,,,,,
pch,15,15,834,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,834,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,834,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,835,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,835,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,835,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,836,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,836,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,836,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,837,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,837,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,837,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,838,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,838,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,838,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,839,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,839,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,839,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,840,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,840,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,840,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,841,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,841,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,841,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,842,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,842,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,842,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,843,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,843,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,843,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,844,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,844,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,844,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,845,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,845,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,845,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,846,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,846,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,846,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,847,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,847,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,847,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,848,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,848,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,848,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,849,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,849,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,849,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,850,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,850,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,850,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,851,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,851,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,851,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,852,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,852,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,852,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,853,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,853,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,853,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,854,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,854,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,854,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,855,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,855,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,855,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,856,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,856,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,856,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,857,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,857,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,857,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,858,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,858,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,858,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,859,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,859,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,859,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,860,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,860,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,860,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,861,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,861,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,861,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,862,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,862,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,862,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,863,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,863,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,863,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,864,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,864,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,864,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,865,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,865,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,865,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,866,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,866,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,866,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,867,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,867,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,867,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,868,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,868,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,868,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,869,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,869,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,869,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,870,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,870,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,870,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,871,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,871,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,871,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,872,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,872,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,872,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,873,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,873,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,873,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,874,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,874,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,874,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,875,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,875,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,875,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,876,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,876,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,876,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,877,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,877,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,877,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,878,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,878,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,878,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,879,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,879,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,879,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,880,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,880,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,880,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,881,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,881,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,881,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,882,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,882,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,882,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,883,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,883,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,883,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,884,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,884,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,884,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,885,1,0,0,56,,,,,,,,,,,,,,
pch,15,15,885,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,885,3,0,0,84,,,,,,,,,,,,,,
pch,15,15,886,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,886,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,886,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,887,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,887,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,887,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,888,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,888,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,888,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,889,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,889,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,889,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,890,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,890,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,890,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,891,1,0,0,30,,,,,,,,,,,,,,
