area_id,gid,gid_rowindex,username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
01.009.002700.1,4,0000000004_0000000001,pch,1,1,826,1,0,0,22,,,,,,,,,,,,,,
01.008.005100.6,4,0000000004_0000000001,pch,1,1,407,1,0,0,24,,,,,,,,,,,,,,
01.013.016400.6,4,0000000004_0000000001,pch,1,1,1095,1,0,0,10,,,,,,,,,,,,,,
01.008.011000.4,4,0000000004_0000000001,pch,1,1,825,1,0,0,4,,,,,,,,,,,,,,
01.008.005200.1,4,0000000004_0000000001,pch,1,1,408,1,0,0,34,,,,,,,,,,,,,,
01.002.001900.6,4,0000000004_0000000001,pch,1,1,137,1,0,0,12,,,,,,,,,,,,,,
01.008.011000.3,4,0000000004_0000000001,pch,1,1,824,1,0,0,16,,,,,,,,,,,,,,
01.008.005200.2,4,0000000004_0000000001,pch,1,1,409,1,0,0,10,,,,,,,,,,,,,,
01.014.018500.2,4,0000000004_0000000001,pch,1,1,1185,1,0,0,38,,,,,,,,,,,,,,
01.008.011000.2,4,0000000004_0000000001,pch,1,1,823,1,0,0,10,,,,,,,,,,,,,,
01.008.005200.3,4,0000000004_0000000001,pch,1,1,410,1,0,0,10,,,,,,,,,,,,,,
01.013.016400.5,4,0000000004_0000000001,pch,1,1,1094,1,0,0,6,,,,,,,,,,,,,,
01.008.011000.1,4,0000000004_0000000001,pch,1,1,822,1,0,0,40,,,,,,,,,,,,,,
01.011.013600.5,4,0000000004_0000000002,pch,1,1,923,2,0,0,12,,,,,,,,,,,,,,
01.001.000100.1,4,0000000004_0000000002,pch,1,1,1,2,0,0,36,,,,,,,,,,,,,,
01.001.000100.2,4,0000000004_0000000002,pch,1,1,2,2,0,0,18,,,,,,,,,,,,,,
01.001.000200.1,4,0000000004_0000000002,pch,1,1,3,2,0,0,12,,,,,,,,,,,,,,
01.001.000300.1,4,0000000004_0000000002,pch,1,1,4,2,0,0,32,,,,,,,,,,,,,,
01.002.000300.1,4,0000000004_0000000002,pch,1,1,5,2,0,0,20,,,,,,,,,,,,,,
01.002.000300.2,4,0000000004_0000000002,pch,1,1,6,2,0,0,14,,,,,,,,,,,,,,
01.002.000300.3,4,0000000004_0000000002,pch,1,1,7,2,0,0,8,,,,,,,,,,,,,,
01.002.000300.4,4,0000000004_0000000002,pch,1,1,8,2,0,0,8,,,,,,,,,,,,,,
01.002.000300.5,4,0000000004_0000000002,pch,1,1,9,2,0,0,20,,,,,,,,,,,,,,
01.002.000400.1,4,0000000004_0000000002,pch,1,1,10,2,0,0,22,,,,,,,,,,,,,,
01.002.000400.2,4,0000000004_0000000002,pch,1,1,11,2,0,0,20,,,,,,,,,,,,,,
01.002.000400.3,4,0000000004_0000000002,pch,1,1,12,2,0,0,28,,,,,,,,,,,,,,
01.002.000400.4,4,0000000004_0000000002,pch,1,1,13,2,0,0,10,,,,,,,,,,,,,,
01.002.000400.5,4,0000000004_0000000002,pch,1,1,14,2,0,0,20,,,,,,,,,,,,,,
01.002.000400.6,4,0000000004_0000000002,pch,1,1,15,2,0,0,16,,,,,,,,,,,,,,
01.002.000400.7,4,0000000004_0000000002,pch,1,1,16,2,0,0,20,,,,,,,,,,,,,,
01.002.000400.8,4,0000000004_0000000002,pch,1,1,17,2,0,0,30,,,,,,,,,,,,,,
01.002.000400.9,4,0000000004_0000000002,pch,1,1,18,2,0,0,58,,,,,,,,,,,,,,
01.002.000500.1,4,0000000004_0000000002,pch,1,1,19,2,0,0,52,,,,,,,,,,,,,,
01.002.000500.2,4,0000000004_0000000002,pch,1,1,20,2,0,0,18,,,,,,,,,,,,,,
01.002.000500.3,4,0000000004_0000000002,pch,1,1,21,2,0,0,42,,,,,,,,,,,,,,
01.002.000500.4,4,0000000004_0000000002,pch,1,1,22,2,0,0,44,,,,,,,,,,,,,,
01.002.000500.5,4,0000000004_0000000002,pch,1,1,23,2,0,0,28,,,,,,,,,,,,,,
01.002.000500.6,4,0000000004_0000000002,pch,1,1,24,2,0,0,28,,,,,,,,,,,,,,
01.002.000500.7,4,0000000004_0000000002,pch,1,1,25,2,0,0,28,,,,,,,,,,,,,,
01.002.000500.8,4,0000000004_0000000002,pch,1,1,26,2,0,0,22,,,,,,,,,,,,,,
01.002.000500.9,4,0000000004_0000000002,pch,1,1,27,2,0,0,28,,,,,,,,,,,,,,
01.002.000600.1,4,0000000004_0000000002,pch,1,1,28,2,0,0,22,,,,,,,,,,,,,,
01.002.000600.2,4,0000000004_0000000002,pch,1,1,29,2,0,0,78,,,,,,,,,,,,,,
01.002.000600.3,4,0000000004_0000000002,pch,1,1,30,2,0,0,54,,,,,,,,,,,,,,
01.002.000600.4,4,0000000004_0000000002,pch,1,1,31,2,0,0,50,,,,,,,,,,,,,,
01.002.000600.5,4,0000000004_0000000002,pch,1,1,32,2,0,0,46,,,,,,,,,,,,,,
01.002.000600.6,4,0000000004_0000000002,pch,1,1,33,2,0,0,60,,,,,,,,,,,,,,
01.002.000600.7,4,0000000004_0000000002,pch,1,1,34,2,0,0,28,,,,,,,,,,,,,,
01.002.000600.8,4,0000000004_0000000002,pch,1,1,35,2,0,0,42,,,,,,,,,,,,,,
01.002.000600.9,4,0000000004_0000000002,pch,1,1,36,2,0,0,42,,,,,,,,,,,,,,
01.002.000700.1,4,0000000004_0000000002,pch,1,1,37,2,0,0,40,,,,,,,,,,,,,,
01.002.000700.2,4,0000000004_0000000002,pch,1,1,38,2,0,0,34,,,,,,,,,,,,,,
01.002.000700.3,4,0000000004_0000000002,pch,1,1,39,2,0,0,70,,,,,,,,,,,,,,
01.002.000700.4,4,0000000004_0000000002,pch,1,1,40,2,0,0,62,,,,,,,,,,,,,,
01.002.000700.5,4,0000000004_0000000002,pch,1,1,41,2,0,0,22,,,,,,,,,,,,,,
01.002.000700.6,4,0000000004_0000000002,pch,1,1,42,2,0,0,44,,,,,,,,,,,,,,
01.002.000700.7,4,0000000004_0000000002,pch,1,1,43,2,0,0,56,,,,,,,,,,,,,,
01.002.000800.1,4,0000000004_0000000002,pch,1,1,44,2,0,0,36,,,,,,,,,,,,,,
01.002.000800.2,4,0000000004_0000000002,pch,1,1,45,2,0,0,46,,,,,,,,,,,,,,
01.002.000800.3,4,0000000004_0000000002,pch,1,1,46,2,0,0,38,,,,,,,,,,,,,,
01.002.000800.4,4,0000000004_0000000002,pch,1,1,47,2,0,0,50,,,,,,,,,,,,,,
01.002.000800.5,4,0000000004_0000000002,pch,1,1,48,2,0,0,38,,,,,,,,,,,,,,
01.002.000800.6,4,0000000004_0000000002,pch,1,1,49,2,0,0,34,,,,,,,,,,,,,,
01.002.000800.7,4,0000000004_0000000002,pch,1,1,50,2,0,0,40,,,,,,,,,,,,,,
01.002.000900.1,4,0000000004_0000000002,pch,1,1,51,2,0,0,2,,,,,,,,,,,,,,
01.002.000900.2,4,0000000004_0000000002,pch,1,1,52,2,0,0,4,,,,,,,,,,,,,,
01.002.000900.3,4,0000000004_0000000002,pch,1,1,53,2,0,0,10,,,,,,,,,,,,,,
01.002.000900.4,4,0000000004_0000000002,pch,1,1,54,2,0,0,4,,,,,,,,,,,,,,
01.002.000900.5,4,0000000004_0000000002,pch,1,1,55,2,0,0,12,,,,,,,,,,,,,,
01.002.000900.6,4,0000000004_0000000002,pch,1,1,56,2,0,0,8,,,,,,,,,,,,,,
01.002.000900.7,4,0000000004_0000000002,pch,1,1,57,2,0,0,18,,,,,,,,,,,,,,
01.002.000900.8,4,0000000004_0000000002,pch,1,1,58,2,0,0,10,,,,,,,,,,,,,,
01.002.000900.9,4,0000000004_0000000002,pch,1,1,59,2,0,0,18,,,,,,,,,,,,,,
01.002.001000.1,4,0000000004_0000000002,pch,1,1,60,2,0,0,8,,,,,,,,,,,,,,
01.002.001000.2,4,0000000004_0000000002,pch,1,1,61,2,0,0,28,,,,,,,,,,,,,,
01.002.001000.3,4,0000000004_0000000002,pch,1,1,62,2,0,0,8,,,,,,,,,,,,,,
01.002.001000.4,4,0000000004_0000000002,pch,1,1,63,2,0,0,10,,,,,,,,,,,,,,
01.002.001000.5,4,0000000004_0000000002,pch,1,1,64,2,0,0,6,,,,,,,,,,,,,,
01.002.001000.6,4,0000000004_0000000002,pch,1,1,65,2,0,0,14,,,,,,,,,,,,,,
01.002.001000.7,4,0000000004_0000000002,pch,1,1,66,2,0,0,8,,,,,,,,,,,,,,
01.002.001100.1,4,0000000004_0000000002,pch,1,1,67,2,0,0,8,,,,,,,,,,,,,,
01.002.001100.2,4,0000000004_0000000002,pch,1,1,68,2,0,0,10,,,,,,,,,,,,,,
01.002.001100.3,4,0000000004_0000000002,pch,1,1,69,2,0,0,6,,,,,,,,,,,,,,
01.002.001100.4,4,0000000004_0000000002,pch,1,1,70,2,0,0,20,,,,,,,,,,,,,,
01.002.001100.5,4,0000000004_0000000002,pch,1,1,71,2,0,0,2,,,,,,,,,,,,,,
01.002.001100.6,4,0000000004_0000000002,pch,1,1,72,2,0,0,20,,,,,,,,,,,,,,
01.002.001100.7,4,0000000004_0000000002,pch,1,1,73,2,0,0,12,,,,,,,,,,,,,,
01.002.001200.1,4,0000000004_0000000002,pch,1,1,74,2,0,0,8,,,,,,,,,,,,,,
01.002.001200.2,4,0000000004_0000000002,pch,1,1,75,2,0,0,8,,,,,,,,,,,,,,
01.002.001200.3,4,0000000004_0000000002,pch,1,1,76,2,0,0,2,,,,,,,,,,,,,,
01.002.001200.4,4,0000000004_0000000002,pch,1,1,77,2,0,0,6,,,,,,,,,,,,,,
01.002.001200.5,4,0000000004_0000000002,pch,1,1,78,2,0,0,16,,,,,,,,,,,,,,
01.002.001200.6,4,0000000004_0000000002,pch,1,1,79,2,0,0,4,,,,,,,,,,,,,,
01.002.001200.7,4,0000000004_0000000002,pch,1,1,80,2,0,0,18,,,,,,,,,,,,,,
01.002.001300.1,4,0000000004_0000000002,pch,1,1,81,2,0,0,24,,,,,,,,,,,,,,
01.002.001300.2,4,0000000004_0000000002,pch,1,1,82,2,0,0,16,,,,,,,,,,,,,,
01.002.001300.3,4,0000000004_0000000002,pch,1,1,83,2,0,0,2,,,,,,,,,,,,,,
01.002.001300.4,4,0000000004_0000000002,pch,1,1,84,2,0,0,8,,,,,,,,,,,,,,
01.002.001300.5,4,0000000004_0000000002,pch,1,1,85,2,0,0,4,,,,,,,,,,,,,,
01.002.001300.6,4,0000000004_0000000002,pch,1,1,86,2,0,0,0,,,,,,,,,,,,,,
01.002.001300.7,4,0000000004_0000000002,pch,1,1,98,2,0,0,4,,,,,,,,,,,,,,
01.002.001300.8,4,0000000004_0000000002,pch,1,1,87,2,0,0,10,,,,,,,,,,,,,,
01.002.001300.9,4,0000000004_0000000002,pch,1,1,88,2,0,0,2,,,,,,,,,,,,,,
01.002.001400.1,4,0000000004_0000000002,pch,1,1,89,2,0,0,0,,,,,,,,,,,,,,
01.002.001400.2,4,0000000004_0000000002,pch,1,1,90,2,0,0,8,,,,,,,,,,,,,,
01.002.001400.3,4,0000000004_0000000002,pch,1,1,91,2,0,0,6,,,,,,,,,,,,,,
01.002.001400.4,4,0000000004_0000000002,pch,1,1,92,2,0,0,6,,,,,,,,,,,,,,
01.002.001400.5,4,0000000004_0000000002,pch,1,1,93,2,0,0,12,,,,,,,,,,,,,,
01.002.001400.6,4,0000000004_0000000002,pch,1,1,106,2,0,0,0,,,,,,,,,,,,,,
01.002.001400.7,4,0000000004_0000000002,pch,1,1,94,2,0,0,8,,,,,,,,,,,,,,
01.002.001400.8,4,0000000004_0000000002,pch,1,1,95,2,0,0,14,,,,,,,,,,,,,,
01.002.001400.9,4,0000000004_0000000002,pch,1,1,96,2,0,0,12,,,,,,,,,,,,,,
01.002.001500.1,4,0000000004_0000000002,pch,1,1,107,2,0,0,16,,,,,,,,,,,,,,
01.002.001500.2,4,0000000004_0000000002,pch,1,1,99,2,0,0,10,,,,,,,,,,,,,,
01.002.001500.3,4,0000000004_0000000002,pch,1,1,100,2,0,0,10,,,,,,,,,,,,,,
01.002.001500.4,4,0000000004_0000000002,pch,1,1,101,2,0,0,0,,,,,,,,,,,,,,
01.002.001500.5,4,0000000004_0000000002,pch,1,1,102,2,0,0,10,,,,,,,,,,,,,,
01.002.001500.6,4,0000000004_0000000002,pch,1,1,103,2,0,0,10,,,,,,,,,,,,,,
01.002.001500.7,4,0000000004_0000000002,pch,1,1,104,2,0,0,6,,,,,,,,,,,,,,
01.002.001500.8,4,0000000004_0000000002,pch,1,1,105,2,0,0,6,,,,,,,,,,,,,,
01.002.001600.1,4,0000000004_0000000002,pch,1,1,108,2,0,0,8,,,,,,,,,,,,,,
01.002.001600.2,4,0000000004_0000000002,pch,1,1,109,2,0,0,8,,,,,,,,,,,,,,
01.002.001600.3,4,0000000004_0000000002,pch,1,1,97,2,0,0,6,,,,,,,,,,,,,,
01.002.001600.4,4,0000000004_0000000002,pch,1,1,110,2,0,0,14,,,,,,,,,,,,,,
01.002.001600.5,4,0000000004_0000000002,pch,1,1,111,2,0,0,4,,,,,,,,,,,,,,
01.002.001600.6,4,0000000004_0000000002,pch,1,1,112,2,0,0,8,,,,,,,,,,,,,,
01.002.001600.7,4,0000000004_0000000002,pch,1,1,113,2,0,0,4,,,,,,,,,,,,,,
01.002.001600.8,4,0000000004_0000000002,pch,1,1,114,2,0,0,4,,,,,,,,,,,,,,
01.002.001700.1,4,0000000004_0000000002,pch,1,1,115,2,0,0,4,,,,,,,,,,,,,,
01.002.001700.2,4,0000000004_0000000002,pch,1,1,116,2,0,0,2,,,,,,,,,,,,,,
01.002.001700.3,4,0000000004_0000000002,pch,1,1,117,2,0,0,0,,,,,,,,,,,,,,
01.002.001700.4,4,0000000004_0000000002,pch,1,1,118,2,0,0,2,,,,,,,,,,,,,,
01.002.001700.5,4,0000000004_0000000002,pch,1,1,119,2,0,0,4,,,,,,,,,,,,,,
01.002.001700.6,4,0000000004_0000000002,pch,1,1,120,2,0,0,2,,,,,,,,,,,,,,
01.002.001700.7,4,0000000004_0000000002,pch,1,1,121,2,0,0,0,,,,,,,,,,,,,,
01.002.001700.8,4,0000000004_0000000002,pch,1,1,122,2,0,0,8,,,,,,,,,,,,,,
01.002.001700.9,4,0000000004_0000000002,pch,1,1,123,2,0,0,2,,,,,,,,,,,,,,
01.002.001800.1,4,0000000004_0000000002,pch,1,1,124,2,0,0,0,,,,,,,,,,,,,,
01.002.001800.2,4,0000000004_0000000002,pch,1,1,125,2,0,0,2,,,,,,,,,,,,,,
01.002.001800.3,4,0000000004_0000000002,pch,1,1,126,2,0,0,8,,,,,,,,,,,,,,
01.002.001800.4,4,0000000004_0000000002,pch,1,1,127,2,0,0,10,,,,,,,,,,,,,,
01.002.001800.5,4,0000000004_0000000002,pch,1,1,128,2,0,0,28,,,,,,,,,,,,,,
01.002.001800.6,4,0000000004_0000000002,pch,1,1,129,2,0,0,12,,,,,,,,,,,,,,
01.002.001800.7,4,0000000004_0000000002,pch,1,1,130,2,0,0,8,,,,,,,,,,,,,,
01.002.001800.8,4,0000000004_0000000002,pch,1,1,131,2,0,0,8,,,,,,,,,,,,,,
01.002.001900.1,4,0000000004_0000000002,pch,1,1,132,2,0,0,6,,,,,,,,,,,,,,
01.002.001900.2,4,0000000004_0000000002,pch,1,1,133,2,0,0,10,,,,,,,,,,,,,,
01.002.001900.3,4,0000000004_0000000002,pch,1,1,134,2,0,0,10,,,,,,,,,,,,,,
01.002.001900.4,4,0000000004_0000000002,pch,1,1,135,2,0,0,2,,,,,,,,,,,,,,
01.002.001900.5,4,0000000004_0000000002,pch,1,1,136,2,0,0,12,,,,,,,,,,,,,,
01.002.001900.6,4,0000000004_0000000002,pch,1,1,137,2,0,0,12,,,,,,,,,,,,,,
01.002.001900.7,4,0000000004_0000000002,pch,1,1,138,2,0,0,4,,,,,,,,,,,,,,
01.002.001900.8,4,0000000004_0000000002,pch,1,1,139,2,0,0,8,,,,,,,,,,,,,,
01.002.002000.1,4,0000000004_0000000002,pch,1,1,140,2,0,0,12,,,,,,,,,,,,,,
01.002.002000.2,4,0000000004_0000000002,pch,1,1,141,2,0,0,18,,,,,,,,,,,,,,
01.002.002000.3,4,0000000004_0000000002,pch,1,1,142,2,0,0,4,,,,,,,,,,,,,,
01.002.002000.4,4,0000000004_0000000002,pch,1,1,143,2,0,0,0,,,,,,,,,,,,,,
01.002.002000.5,4,0000000004_0000000002,pch,1,1,144,2,0,0,2,,,,,,,,,,,,,,
01.002.002100.1,4,0000000004_0000000002,pch,1,1,145,2,0,0,12,,,,,,,,,,,,,,
01.002.002100.2,4,0000000004_0000000002,pch,1,1,146,2,0,0,16,,,,,,,,,,,,,,
01.002.002100.3,4,0000000004_0000000002,pch,1,1,147,2,0,0,14,,,,,,,,,,,,,,
01.002.002100.4,4,0000000004_0000000002,pch,1,1,148,2,0,0,12,,,,,,,,,,,,,,
01.002.002100.5,4,0000000004_0000000002,pch,1,1,149,2,0,0,12,,,,,,,,,,,,,,
01.002.002100.6,4,0000000004_0000000002,pch,1,1,150,2,0,0,18,,,,,,,,,,,,,,
01.002.002100.7,4,0000000004_0000000002,pch,1,1,151,2,0,0,10,,,,,,,,,,,,,,
01.002.002100.8,4,0000000004_0000000002,pch,1,1,157,2,0,0,34,,,,,,,,,,,,,,
01.002.002200.1,4,0000000004_0000000002,pch,1,1,152,2,0,0,8,,,,,,,,,,,,,,
01.002.002200.2,4,0000000004_0000000002,pch,1,1,153,2,0,0,14,,,,,,,,,,,,,,
01.002.002200.3,4,0000000004_0000000002,pch,1,1,154,2,0,0,6,,,,,,,,,,,,,,
01.002.002200.4,4,0000000004_0000000002,pch,1,1,155,2,0,0,20,,,,,,,,,,,,,,
01.002.002200.5,4,0000000004_0000000002,pch,1,1,158,2,0,0,26,,,,,,,,,,,,,,
01.002.002200.6,4,0000000004_0000000002,pch,1,1,156,2,0,0,18,,,,,,,,,,,,,,
01.002.002300.1,4,0000000004_0000000002,pch,1,1,159,2,0,0,18,,,,,,,,,,,,,,
01.002.002300.2,4,0000000004_0000000002,pch,1,1,160,2,0,0,8,,,,,,,,,,,,,,
01.002.002300.3,4,0000000004_0000000002,pch,1,1,161,2,0,0,8,,,,,,,,,,,,,,
01.002.002300.4,4,0000000004_0000000002,pch,1,1,162,2,0,0,6,,,,,,,,,,,,,,
01.002.002300.5,4,0000000004_0000000002,pch,1,1,163,2,0,0,8,,,,,,,,,,,,,,
01.002.002300.6,4,0000000004_0000000002,pch,1,1,164,2,0,0,34,,,,,,,,,,,,,,
01.002.002300.7,4,0000000004_0000000002,pch,1,1,165,2,0,0,32,,,,,,,,,,,,,,
01.002.002300.8,4,0000000004_0000000002,pch,1,1,166,2,0,0,38,,,,,,,,,,,,,,
01.003.003300.1,4,0000000004_0000000002,pch,1,1,167,2,0,0,20,,,,,,,,,,,,,,
01.003.003400.1,4,0000000004_0000000002,pch,1,1,168,2,0,0,34,,,,,,,,,,,,,,
01.003.003400.2,4,0000000004_0000000002,pch,1,1,169,2,0,0,38,,,,,,,,,,,,,,
01.003.003400.3,4,0000000004_0000000002,pch,1,1,170,2,0,0,30,,,,,,,,,,,,,,
01.003.003400.4,4,0000000004_0000000002,pch,1,1,171,2,0,0,10,,,,,,,,,,,,,,
01.003.003400.5,4,0000000004_0000000002,pch,1,1,172,2,0,0,14,,,,,,,,,,,,,,
01.003.003400.6,4,0000000004_0000000002,pch,1,1,173,2,0,0,10,,,,,,,,,,,,,,
01.004.011100.1,4,0000000004_0000000002,pch,1,1,174,2,0,0,4,,,,,,,,,,,,,,
01.004.011100.2,4,0000000004_0000000002,pch,1,1,175,2,0,0,22,,,,,,,,,,,,,,
01.004.011100.3,4,0000000004_0000000002,pch,1,1,176,2,0,0,12,,,,,,,,,,,,,,
01.004.011100.4,4,0000000004_0000000002,pch,1,1,177,2,0,0,4,,,,,,,,,,,,,,
01.004.011100.5,4,0000000004_0000000002,pch,1,1,178,2,0,0,4,,,,,,,,,,,,,,
01.004.011200.1,4,0000000004_0000000002,pch,1,1,179,2,0,0,12,,,,,,,,,,,,,,
01.004.011200.2,4,0000000004_0000000002,pch,1,1,180,2,0,0,6,,,,,,,,,,,,,,
01.004.011200.3,4,0000000004_0000000002,pch,1,1,181,2,0,0,10,,,,,,,,,,,,,,
01.004.011200.4,4,0000000004_0000000002,pch,1,1,182,2,0,0,10,,,,,,,,,,,,,,
01.004.011200.5,4,0000000004_0000000002,pch,1,1,183,2,0,0,6,,,,,,,,,,,,,,
01.004.011200.6,4,0000000004_0000000002,pch,1,1,184,2,0,0,6,,,,,,,,,,,,,,
01.004.011300.1,4,0000000004_0000000002,pch,1,1,185,2,0,0,4,,,,,,,,,,,,,,
01.004.011300.2,4,0000000004_0000000002,pch,1,1,186,2,0,0,12,,,,,,,,,,,,,,
01.004.011300.3,4,0000000004_0000000002,pch,1,1,187,2,0,0,12,,,,,,,,,,,,,,
01.004.011300.4,4,0000000004_0000000002,pch,1,1,188,2,0,0,10,,,,,,,,,,,,,,
01.004.011300.5,4,0000000004_0000000002,pch,1,1,189,2,0,0,28,,,,,,,,,,,,,,
01.004.011400.1,4,0000000004_0000000002,pch,1,1,190,2,0,0,4,,,,,,,,,,,,,,
01.004.011400.2,4,0000000004_0000000002,pch,1,1,191,2,0,0,8,,,,,,,,,,,,,,
01.004.011400.3,4,0000000004_0000000002,pch,1,1,192,2,0,0,2,,,,,,,,,,,,,,
01.004.011400.4,4,0000000004_0000000002,pch,1,1,193,2,0,0,6,,,,,,,,,,,,,,
01.004.011400.5,4,0000000004_0000000002,pch,1,1,194,2,0,0,8,,,,,,,,,,,,,,
01.004.011400.6,4,0000000004_0000000002,pch,1,1,195,2,0,0,10,,,,,,,,,,,,,,
01.004.011400.7,4,0000000004_0000000002,pch,1,1,196,2,0,0,4,,,,,,,,,,,,,,
01.004.011400.8,4,0000000004_0000000002,pch,1,1,197,2,0,0,4,,,,,,,,,,,,,,
01.004.011400.9,4,0000000004_0000000002,pch,1,1,198,2,0,0,10,,,,,,,,,,,,,,
01.004.011500.1,4,0000000004_0000000002,pch,1,1,199,2,0,0,8,,,,,,,,,,,,,,
01.004.011500.2,4,0000000004_0000000002,pch,1,1,200,2,0,0,0,,,,,,,,,,,,,,
01.004.011500.3,4,0000000004_0000000002,pch,1,1,201,2,0,0,6,,,,,,,,,,,,,,
01.004.011500.4,4,0000000004_0000000002,pch,1,1,202,2,0,0,4,,,,,,,,,,,,,,
01.004.011500.5,4,0000000004_0000000002,pch,1,1,203,2,0,0,2,,,,,,,,,,,,,,
01.004.011500.6,4,0000000004_0000000002,pch,1,1,204,2,0,0,36,,,,,,,,,,,,,,
01.004.011500.7,4,0000000004_0000000002,pch,1,1,205,2,0,0,4,,,,,,,,,,,,,,
01.004.011500.8,4,0000000004_0000000002,pch,1,1,206,2,0,0,20,,,,,,,,,,,,,,
01.004.011500.9,4,0000000004_0000000002,pch,1,1,207,2,0,0,16,,,,,,,,,,,,,,
01.004.011600.1,4,0000000004_0000000002,pch,1,1,208,2,0,0,4,,,,,,,,,,,,,,
01.004.011600.2,4,0000000004_0000000002,pch,1,1,209,2,0,0,8,,,,,,,,,,,,,,
01.004.011600.3,4,0000000004_0000000002,pch,1,1,210,2,0,0,4,,,,,,,,,,,,,,
01.004.011600.4,4,0000000004_0000000002,pch,1,1,211,2,0,0,14,,,,,,,,,,,,,,
01.004.011600.5,4,0000000004_0000000002,pch,1,1,212,2,0,0,12,,,,,,,,,,,,,,
01.004.011600.6,4,0000000004_0000000002,pch,1,1,213,2,0,0,16,,,,,,,,,,,,,,
01.004.011600.7,4,0000000004_0000000002,pch,1,1,214,2,0,0,10,,,,,,,,,,,,,,
01.004.011600.8,4,0000000004_0000000002,pch,1,1,215,2,0,0,16,,,,,,,,,,,,,,
01.004.011600.9,4,0000000004_0000000002,pch,1,1,216,2,0,0,44,,,,,,,,,,,,,,
01.004.011700.1,4,0000000004_0000000002,pch,1,1,217,2,0,0,26,,,,,,,,,,,,,,
01.004.011700.2,4,0000000004_0000000002,pch,1,1,218,2,0,0,14,,,,,,,,,,,,,,
01.004.011700.3,4,0000000004_0000000002,pch,1,1,219,2,0,0,20,,,,,,,,,,,,,,
01.004.011700.4,4,0000000004_0000000002,pch,1,1,220,2,0,0,42,,,,,,,,,,,,,,
01.004.011700.5,4,0000000004_0000000002,pch,1,1,221,2,0,0,10,,,,,,,,,,,,,,
01.004.011700.6,4,0000000004_0000000002,pch,1,1,222,2,0,0,20,,,,,,,,,,,,,,
01.004.011700.7,4,0000000004_0000000002,pch,1,1,223,2,0,0,8,,,,,,,,,,,,,,
01.004.011700.8,4,0000000004_0000000002,pch,1,1,224,2,0,0,22,,,,,,,,,,,,,,
01.004.011700.9,4,0000000004_0000000002,pch,1,1,225,2,0,0,24,,,,,,,,,,,,,,
01.004.011800.1,4,0000000004_0000000002,pch,1,1,226,2,0,0,16,,,,,,,,,,,,,,
01.004.011800.2,4,0000000004_0000000002,pch,1,1,227,2,0,0,32,,,,,,,,,,,,,,
01.004.011900.1,4,0000000004_0000000002,pch,1,1,228,2,0,0,32,,,,,,,,,,,,,,
01.004.011900.2,4,0000000004_0000000002,pch,1,1,229,2,0,0,32,,,,,,,,,,,,,,
01.004.011900.3,4,0000000004_0000000002,pch,1,1,230,2,0,0,8,,,,,,,,,,,,,,
01.005.002400.1,4,0000000004_0000000002,pch,1,1,231,2,0,0,8,,,,,,,,,,,,,,
01.005.002400.2,4,0000000004_0000000002,pch,1,1,232,2,0,0,8,,,,,,,,,,,,,,
01.006.002500.1,4,0000000004_0000000002,pch,1,1,233,2,0,0,8,,,,,,,,,,,,,,
01.006.002500.2,4,0000000004_0000000002,pch,1,1,234,2,0,0,16,,,,,,,,,,,,,,
01.006.002500.3,4,0000000004_0000000002,pch,1,1,235,2,0,0,22,,,,,,,,,,,,,,
01.006.002600.1,4,0000000004_0000000002,pch,1,1,236,2,0,0,22,,,,,,,,,,,,,,
01.006.002600.2,4,0000000004_0000000002,pch,1,1,237,2,0,0,10,,,,,,,,,,,,,,
01.006.002700.1,4,0000000004_0000000002,pch,1,1,238,2,0,0,10,,,,,,,,,,,,,,
01.007.012000.1,4,0000000004_0000000002,pch,1,1,239,2,0,0,0,,,,,,,,,,,,,,
01.007.012000.2,4,0000000004_0000000002,pch,1,1,240,2,0,0,8,,,,,,,,,,,,,,
01.007.012000.3,4,0000000004_0000000002,pch,1,1,241,2,0,0,10,,,,,,,,,,,,,,
01.007.012100.1,4,0000000004_0000000002,pch,1,1,242,2,0,0,30,,,,,,,,,,,,,,
01.007.012100.2,4,0000000004_0000000002,pch,1,1,243,2,0,0,20,,,,,,,,,,,,,,
01.007.012100.3,4,0000000004_0000000002,pch,1,1,244,2,0,0,14,,,,,,,,,,,,,,
01.007.012100.4,4,0000000004_0000000002,pch,1,1,245,2,0,0,4,,,,,,,,,,,,,,
01.007.012100.5,4,0000000004_0000000002,pch,1,1,246,2,0,0,10,,,,,,,,,,,,,,
01.007.012100.6,4,0000000004_0000000002,pch,1,1,247,2,0,0,8,,,,,,,,,,,,,,
01.007.012200.1,4,0000000004_0000000002,pch,1,1,248,2,0,0,10,,,,,,,,,,,,,,
01.007.012200.2,4,0000000004_0000000002,pch,1,1,249,2,0,0,12,,,,,,,,,,,,,,
01.007.012200.3,4,0000000004_0000000002,pch,1,1,250,2,0,0,20,,,,,,,,,,,,,,
01.007.012200.4,4,0000000004_0000000002,pch,1,1,251,2,0,0,22,,,,,,,,,,,,,,
